City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Thompson,57,CA,1579963938,95,55.74,-97.86,10.11,2.46
Uray,43,RU,1579963939,98,60.12,64.78,-0.67,5.14
Dulce Grande,100,MX,1579963939,76,23.0,-102.17,53.22,14.38
Lompoc,1,US,1579963940,66,34.64,-120.46,57.2,13.87
Shingu,100,JP,1579963941,80,33.73,135.98,49.46,10.54
Kavieng,62,PG,1579963942,71,-2.57,150.8,83.28,6.98
Lagos,38,NG,1579963698,22,6.58,3.75,90.0,9.82
Vila Velha,100,BR,1579963780,94,-20.33,-40.29,77.0,8.99
Vaini,91,TO,1579963943,86,-21.2,-175.2,78.26,21.72
Port Elizabeth,20,ZA,1579963803,54,-33.92,25.57,80.6,16.11
Mathathane,83,BW,1579963945,32,-22.27,28.75,89.71,7.34
Puerto Penasco,0,MX,1579963945,90,31.32,-113.53,48.0,5.01
Bintulu,36,MY,1579963947,88,3.17,113.03,80.01,3.0
Provideniya,0,RU,1579963948,88,64.38,-173.3,-8.1,4.47
Mbandaka,45,CD,1579963949,16,0.05,18.26,95.76,2.86
San Quintin,0,MX,1579963519,88,30.48,-115.95,55.51,1.83
Kabalo,100,CD,1579963950,81,-6.05,26.92,81.12,1.54
Tiksi,0,RU,1579963950,74,71.69,128.87,-29.65,4.63
Esperance,0,AU,1579963951,81,-33.87,121.9,66.09,5.95
Brovary,80,UA,1579963951,82,50.5,30.77,36.0,12.1
Praia,2,CV,1579963867,61,14.92,-23.51,75.56,17.81
Kalemie,99,CD,1579963953,86,-5.95,29.19,74.77,2.24
Atuona,3,PF,1579963953,76,-9.8,-139.03,80.47,14.2
Arraial do Cabo,0,BR,1579963954,83,-22.97,-42.03,75.47,18.5
Pilar,29,BR,1579963955,35,-9.6,-35.96,96.98,11.25
Port Alfred,3,ZA,1579963956,81,-33.59,26.89,75.0,1.99
La Ronge,100,CA,1579963956,96,55.1,-105.28,24.73,4.76
Fortuna,100,US,1579963957,89,40.6,-124.16,57.0,4.0
Yellowknife,100,CA,1579963798,84,62.46,-114.35,1.0,13.0
Imbituba,0,BR,1579963538,71,-28.24,-48.67,73.04,5.44
Dikson,100,RU,1579963958,96,73.51,80.55,-7.2,9.48
Wajir,100,KE,1579963959,40,1.75,40.06,91.9,11.5
Cabo San Lucas,99,MX,1579963874,89,22.89,-109.91,61.0,1.16
Albany,40,US,1579963704,80,42.6,-73.97,39.0,11.1
East London,20,ZA,1579963961,58,-33.02,27.91,82.4,8.05
Ovsyanka,100,RU,1579963961,77,55.96,92.55,23.61,13.8
Norman Wells,100,CA,1579963962,97,65.28,-126.83,-14.31,13.2
Dingle,100,PH,1579963963,86,11.0,122.67,75.94,7.07
Belyy Yar,100,RU,1579963964,77,53.6,91.39,24.98,9.89
San Patricio,8,MX,1579963965,75,19.22,-104.7,75.58,5.95
Hithadhoo,100,MV,1579963965,79,-0.6,73.08,83.28,12.39
Sobolevo,64,RU,1579963966,81,54.43,31.9,33.1,14.74
Acapulco de Juarez,21,MX,1579963838,64,16.86,-99.89,77.38,1.95
Isabela,3,PH,1579963967,93,6.71,121.97,74.3,2.37
Carnarvon,0,AU,1579963878,74,-24.87,113.63,77.43,22.84
Cross Lanes,90,US,1579963969,74,38.42,-81.79,42.01,12.75
Parkersburg,88,US,1579963969,87,39.27,-81.56,39.99,4.0
Klyuchi,100,RU,1579963970,84,52.27,79.17,20.21,14.63
Pevek,99,RU,1579963970,97,69.7,170.31,-18.9,4.97
Darhan,0,MN,1579963971,77,49.49,105.92,6.04,7.83
Lata,1,PT,1579963971,53,40.16,-8.33,64.0,7.27
Seoul,100,KR,1579963425,73,37.57,126.98,38.7,1.79
Saint George's,100,GD,1579963973,78,12.06,-61.75,79.68,18.9
Sao Desiderio,100,BR,1579963973,80,-12.36,-44.97,75.69,5.14
Kodiak,91,US,1579963974,80,57.79,-152.41,20.1,23.06
Hobart,100,AU,1579963953,79,-42.88,147.33,66.0,1.01
Caravelas,100,BR,1579963926,81,-17.71,-39.25,80.13,19.17
Buckeye,20,US,1579963867,87,33.37,-112.58,46.99,5.82
Saint-Philippe,100,RE,1579963976,83,-21.36,55.77,84.2,19.46
Yumen,0,CN,1579963976,62,40.28,97.2,19.6,1.99
Luwuk,0,ID,1579963977,80,-0.95,122.79,82.56,3.51
Khartoum,49,SD,1579963927,11,15.55,32.53,78.8,12.75
Durant,87,US,1579963961,79,33.99,-96.37,45.0,5.99
Nanortalik,100,GL,1579963980,78,60.14,-45.24,21.43,18.68
Haines Junction,97,CA,1579963981,98,60.75,-137.51,-16.1,5.37
Mount Gambier,45,AU,1579963981,98,-37.83,140.77,59.07,4.99
Lavrentiya,0,RU,1579963982,78,65.58,-171.0,-15.79,2.91
Bredasdorp,4,ZA,1579963982,73,-34.53,20.04,73.0,5.99
Mecca,0,SA,1579963522,27,21.43,39.83,69.22,11.43
Omboue,43,GA,1579963983,69,-1.57,9.26,86.65,5.3
Inhambane,75,MZ,1579963984,62,-23.86,35.38,84.2,9.17
Canchungo,100,GW,1579963985,23,12.07,-16.03,97.47,11.36
Stevens Point,97,US,1579963985,92,44.52,-89.57,33.01,7.0
'Ewa Beach,26,US,1579963790,73,21.32,-158.01,71.01,4.0
Tarko-Sale,92,RU,1579963986,85,64.92,77.78,0.0,7.87
Nuevo Laredo,100,MX,1579963987,88,27.48,-99.52,59.0,1.99
Poum,51,NC,1579963987,79,-20.23,164.02,79.9,17.85
Rio Gallegos,96,AR,1579963799,58,-51.62,-69.22,56.17,19.01
Dvorichna,100,UA,1579963988,94,49.85,37.69,33.62,13.78
Mabaruma,100,GY,1579963989,53,8.2,-59.78,85.53,4.43
Monopoli,49,IT,1579963990,68,40.96,17.29,62.01,5.01
Rabo de Peixe,99,PT,1579963990,74,37.8,-25.58,64.0,13.0
Nemuro,92,JP,1579963991,80,43.32,145.57,17.08,25.93
Shihezi,36,CN,1579963991,91,44.3,86.03,6.75,2.21
Bethel,90,US,1579963992,93,41.37,-73.41,42.01,13.87
Adrar,100,MR,1579963993,20,20.5,-10.07,87.66,4.16
Clyde River,20,CA,1579963993,74,70.47,-68.59,-27.4,4.7
Rio de Janeiro,27,BR,1579963745,78,-22.9,-43.21,76.55,16.24
Aklavik,100,CA,1579963779,95,68.22,-135.01,-13.76,24.36
Acajutla,0,SV,1579963995,73,13.59,-89.83,73.0,4.0
Road Town,74,VG,1579963996,74,18.42,-64.62,80.01,11.99
Dandong,40,CN,1579963997,58,40.13,124.39,25.23,6.44
Ponta Delgada,96,PT,1579963997,74,37.73,-25.67,64.0,13.0
Half Moon Bay,75,US,1579963998,93,37.46,-122.43,54.0,2.62
West Bay,39,KY,1579963998,66,19.37,-81.42,79.0,7.0
Wuhu,100,CN,1579963999,86,31.34,118.38,40.87,12.55
Kununurra,100,AU,1579963704,62,-15.77,128.73,85.78,7.47
Alzey,90,DE,1579964000,100,49.75,8.12,42.01,0.78
Putnok,0,HU,1579964000,77,48.3,20.43,28.81,1.97
Hamilton,90,US,1579963812,93,39.18,-84.53,37.0,6.93
Qaanaaq,4,GL,1579964002,54,77.48,-69.36,-13.94,3.24
Nyuzen,100,JP,1579964002,66,36.93,137.5,39.99,1.01
Nome,0,US,1579964003,72,64.5,-165.41,-9.02,6.82
Umm Kaddadah,0,SD,1579964003,14,13.6,26.69,71.74,18.77
Katima Mulilo,97,NA,1579964004,43,-17.5,24.27,85.71,6.8
Narsaq,75,GL,1579964004,72,60.92,-46.05,15.8,3.36
Verkhnyaya Inta,99,RU,1579963535,97,65.98,60.31,-3.01,4.14
Talnakh,100,RU,1579963412,95,69.49,88.4,2.03,8.75
Havre-Saint-Pierre,100,CA,1579963443,87,50.23,-63.6,19.02,7.94
Santiago de Cao,71,PE,1579964007,62,-7.96,-79.24,77.58,6.53
Nikolskoye,99,RU,1579964007,74,59.7,30.79,33.01,4.0
Prainha,100,BR,1579964008,42,-1.8,-53.48,94.35,6.49
Lagoa,100,PT,1579964009,80,39.05,-27.98,58.95,13.47
Severo-Kuril'sk,100,RU,1579964009,90,50.68,156.12,16.0,48.23
San Luis,0,AR,1579963801,19,-33.3,-66.34,95.95,3.06
Laramie,75,US,1579964010,64,41.31,-105.59,35.01,17.22
Champerico,0,GT,1579963530,59,14.3,-91.92,82.45,0.6
Council Bluffs,90,US,1579964011,100,41.26,-95.86,24.8,10.29
Okha,0,RU,1579964012,81,53.57,142.95,-12.82,17.34
Pangnirtung,100,CA,1579964012,99,66.15,-65.71,-37.43,1.88
Oloron-Sainte-Marie,100,FR,1579964013,67,43.19,-0.61,61.0,1.99
Tura,0,IN,1579964014,67,25.52,90.22,58.84,3.38
Crisan,100,RO,1579964014,42,44.97,29.47,41.25,3.0
Halifax,26,CA,1579963771,81,44.65,-63.57,28.0,12.75
Saint George,1,US,1579963807,80,37.1,-113.58,39.0,5.82
Galesong,76,ID,1579964016,78,-5.32,119.37,80.28,1.54
Mattru,0,SL,1579964017,16,7.62,-11.83,98.73,6.08
Sistranda,100,NO,1579963732,90,63.73,8.83,35.38,8.1
Longyearbyen,0,SJ,1579964018,61,78.22,15.64,-11.92,3.0
Mahon,100,ES,1579964019,79,39.89,4.27,58.23,15.7
Ontario,1,US,1579963908,50,34.06,-117.65,55.4,2.06
Cockburn Town,92,TC,1579964020,62,21.46,-71.14,76.03,5.97
Acarau,8,BR,1579964020,48,-2.89,-40.12,92.34,12.84
Saldanha,27,ZA,1579964022,64,-33.01,17.94,75.2,6.93
Severnyy,99,RU,1579964022,96,50.68,36.55,33.22,16.37
Kadubivtsi,0,UA,1579964023,54,48.58,25.77,32.76,3.53
Tonekabon,88,IR,1579964023,76,36.82,50.87,45.97,6.17
Qom,0,IR,1579963844,55,34.64,50.88,41.07,5.08
Saint-Joseph,100,RE,1579964024,83,-21.37,55.62,84.2,19.46
Arrondissement de Saint-Denis,100,FR,1579964025,83,48.92,2.33,45.0,3.85
Olafsvik,100,IS,1579963625,95,64.89,-23.71,28.92,27.36
Amalapuram,69,IN,1579964026,80,16.58,82.02,71.91,3.4
Caiaponia,8,BR,1579964027,74,-16.96,-51.81,80.15,8.79
Batagay,0,RU,1579964027,95,67.63,134.63,-42.61,1.88
Sasovo,100,RU,1579964028,97,54.35,41.92,32.9,13.27
Isla Vista,20,US,1579964028,87,34.41,-119.86,53.01,5.95
Kankakee,90,US,1579964029,96,41.15,-87.87,34.0,14.99
Sirte,12,LY,1579964029,25,31.21,16.59,69.73,4.74
Zheleznodorozhnyy,98,RU,1579964030,63,55.75,38.0,35.01,5.01
Aguimes,24,ES,1579964031,48,27.91,-15.45,69.01,7.65
Porkhov,68,RU,1579964031,67,57.77,29.56,32.49,11.45
Podyuga,100,RU,1579964032,94,61.09,40.86,22.46,5.01
Fairbanks,100,US,1579964032,68,64.84,-147.72,-6.0,4.07
Ahipara,67,NZ,1579964033,100,-35.17,173.17,61.0,5.23
Wanning,1,CN,1579964034,89,18.8,110.4,69.01,2.17
Broome,100,US,1579964035,33,42.25,-75.83,37.0,7.56
Grand Baie,75,MU,1579964035,88,-20.02,57.58,80.01,18.34
Kruisfontein,21,ZA,1579964037,64,-34.0,24.73,75.9,11.54
Puerto Madryn,18,AR,1579963792,26,-42.77,-65.04,74.95,7.58
Westport,90,US,1579963774,87,41.14,-73.36,44.01,11.41
Tigil,100,RU,1579964038,79,57.8,158.67,26.01,18.61
Tasiilaq,90,GL,1579964039,53,65.61,-37.64,21.2,10.29
The Pas,100,CA,1579964040,90,53.83,-101.25,17.89,4.12
Qaqortoq,75,GL,1579964040,72,60.72,-46.03,15.8,3.36
Khovd,100,MN,1579964041,63,48.01,91.64,7.25,1.25
Forsytheganj,100,BY,1579964041,87,52.63,29.73,35.56,14.23
Oktyabrskiy,100,RU,1579963500,93,54.48,53.47,25.3,11.07
Sechura,100,PE,1579964042,85,-5.56,-80.82,73.67,5.75
Nantucket,90,US,1579964043,93,41.28,-70.1,45.0,11.41
Anadyr,100,RU,1579964044,96,64.75,177.48,1.47,9.6
Fare,56,PF,1579964044,74,-16.7,-151.02,81.55,10.31
Coffs Harbour,7,AU,1579964045,91,-30.3,153.13,75.99,8.3
Alice Springs,0,AU,1579963481,22,-23.7,133.88,77.02,8.39
Susanville,40,US,1579963913,86,40.42,-120.65,35.01,1.57
Kolno,100,PL,1579964047,82,53.41,21.93,37.94,10.29
Kalmunai,100,LK,1579964047,74,7.42,81.82,80.92,15.14
The Valley,6,AI,1579964048,66,18.22,-63.06,82.0,3.0
Coalinga,90,US,1579964048,93,36.14,-120.36,50.0,3.36
Pisco,100,PE,1579963585,80,-13.7,-76.22,78.01,1.01
Airai,100,TL,1579964049,96,-8.93,125.41,69.28,0.67
Bad Salzungen,0,DE,1579964050,77,50.82,10.23,36.0,1.99
Manakara,28,MG,1579964051,79,-22.13,48.02,75.83,6.87
Kiryat Gat,56,IL,1579963611,53,31.61,34.76,55.99,6.11
Praia da Vitoria,100,PT,1579964052,89,38.73,-27.07,61.9,20.4
Diffa,0,NE,1579964053,8,13.32,12.61,80.76,19.75
Caconda,100,AO,1579964053,73,-13.73,15.07,75.13,3.22
Coquimbo,0,CL,1579964054,91,-29.95,-71.34,64.02,7.81
Kargasok,97,RU,1579964055,91,59.06,80.86,13.26,11.48
Jizan,96,SA,1579964055,60,17.33,42.67,75.78,11.52
Kelo,44,TD,1579964056,5,9.31,15.81,93.25,5.39
Parrita,0,CR,1579963859,74,9.52,-84.32,71.01,1.97
Alice,93,US,1579964057,87,27.75,-98.07,64.99,1.99
Ilo,100,PE,1579963609,82,-17.64,-71.34,73.02,4.79
Ust-Maya,26,RU,1579964058,98,60.42,134.53,-45.11,1.7
Vao,42,NC,1579963846,82,-22.67,167.48,77.52,22.37
Port Hardy,100,CA,1579964059,98,50.7,-127.42,40.64,1.39
Fallon,99,US,1579963996,71,39.47,-118.78,37.0,1.01
Rembang,31,ID,1579964060,75,-6.71,111.35,84.4,12.19
Thinadhoo,100,MV,1579964061,80,0.53,72.93,82.83,12.03
Kisangani,99,CD,1579964061,20,0.52,25.2,93.94,1.72
Timmins,100,CA,1579963926,100,48.47,-81.33,33.04,5.21
Masuda,100,JP,1579964063,45,34.67,131.85,43.0,3.0
Atar,36,MR,1579964063,15,20.52,-13.05,90.75,8.19
Aquiraz,40,BR,1579964064,59,-3.9,-38.39,86.0,5.99
Dakar,78,SN,1579964060,56,14.69,-17.44,76.15,20.87
Vagur,100,FO,1579964065,83,61.47,-6.81,47.43,28.79
Sorland,100,NO,1579964065,56,67.67,12.69,36.79,1.5
Stettler,0,CA,1579964066,90,52.32,-112.72,24.01,3.0
Bull Savanna,1,JM,1579964067,59,17.89,-77.59,76.41,0.63
Coyhaique,70,CL,1579964068,68,-45.58,-72.07,56.57,11.9
Ngaoundere,45,CM,1579964068,14,7.32,13.58,82.4,9.17
Katobu,99,ID,1579964069,89,-4.94,122.53,77.9,0.76
Tongren,100,CN,1579964069,97,27.72,109.19,37.44,4.21
Baykit,100,RU,1579964070,96,61.67,96.37,20.53,5.12
Iregszemcse,100,HU,1579964071,85,46.69,18.19,40.05,1.14
Katsuura,100,JP,1579964063,57,35.13,140.3,48.0,11.01
Cam Ranh,85,VN,1579964072,96,11.92,109.16,66.61,1.54
Tuatapere,29,NZ,1579964072,88,-46.13,167.68,54.0,2.84
Prince Rupert,100,CA,1579963401,86,54.32,-130.32,42.19,12.91
Santa Fe,0,AR,1579964074,42,-31.63,-60.7,93.0,3.0
Bauska,20,LV,1579964074,75,56.41,24.19,39.2,2.24
Turan,98,VN,1579964026,96,16.07,108.22,69.1,0.58
Fort Thomas,90,US,1579964075,93,39.08,-84.45,36.0,6.93
Simpang,100,ID,1579964076,90,-1.27,104.08,75.63,1.54
Viransehir,0,TR,1579964076,47,37.24,39.76,43.09,8.95
Simao,12,CN,1579964077,59,22.79,100.97,46.85,2.28
Bukachacha,61,RU,1579964078,99,52.98,116.92,-12.14,2.59
Soyo,40,AO,1579964078,70,-6.13,12.37,87.8,8.05
Krasnyy Chikoy,31,RU,1579964079,88,50.36,108.75,4.26,2.08
Sao Joao da Barra,99,BR,1579963646,91,-21.64,-41.05,73.98,8.37
Richards Bay,68,ZA,1579964065,78,-28.78,32.04,79.3,32.32
Pringsewu,74,ID,1579964081,89,-5.36,104.97,73.22,1.34
Gushikawa,100,JP,1579964082,88,26.35,127.87,71.01,4.0
Miastko,100,PL,1579964082,95,54.0,16.98,37.99,7.85
Honiara,61,SB,1579964083,83,-9.43,159.95,72.99,3.69
Ulladulla,100,AU,1579964083,87,-35.35,150.47,73.99,8.12
Grand Gaube,75,MU,1579964084,88,-20.01,57.66,80.01,18.34
Kupang,93,ID,1579964082,76,-10.17,123.58,84.09,7.09
Lucban,83,PH,1579964085,89,14.11,121.56,78.01,4.0
Pervomayskiy,100,RU,1579964086,89,53.25,40.29,34.07,15.9
Malavalli,100,IN,1579964086,31,12.38,77.08,69.46,6.26
Severo-Yeniseyskiy,100,RU,1579964087,90,60.37,93.04,26.67,15.79
Egvekinot,100,RU,1579963669,95,66.32,-179.17,-4.0,0.89
Benguela,44,AO,1579964088,72,-12.58,13.41,79.93,9.44
Bilibino,100,RU,1579964088,91,68.05,166.44,-14.6,3.29
Chui,69,UY,1579964069,34,-33.7,-53.46,88.29,12.06
Baruun-Urt,0,MN,1579964090,81,46.68,113.28,4.84,8.52
Guerrero Negro,0,MX,1579964090,93,27.98,-114.06,56.75,2.04
Shelburne,100,CA,1579964091,90,44.08,-80.2,36.0,10.74
Muisne,96,EC,1579964091,77,0.6,-80.03,81.46,3.76
Karabash,100,RU,1579964092,94,55.48,60.22,9.48,6.78
Hilo,14,US,1579963939,90,19.73,-155.09,68.0,4.0
Russell,0,US,1579964090,100,32.35,-85.2,44.01,5.99
Carutapera,35,BR,1579964094,79,-1.2,-46.02,82.44,10.31
Sitka,100,US,1579964092,81,57.05,-135.33,31.93,6.33
Torbay,0,CA,1579964073,71,47.67,-52.73,21.0,5.99
Negara,67,ID,1579964096,70,-8.32,114.6,83.71,3.04
Port Blair,97,IN,1579964096,70,11.67,92.75,79.07,15.41
Saint-Pierre,100,RE,1579964097,83,-21.34,55.48,84.2,19.46
Alofi,100,NU,1579963900,86,-19.06,-169.92,80.47,9.82
Saskylakh,100,RU,1579964061,91,71.92,114.08,-18.35,20.24
Saint Anthony,90,US,1579964099,86,45.02,-93.22,28.99,8.05
Bengkulu,96,ID,1579964056,93,-3.8,102.27,74.08,3.13
Buin,0,CL,1579964100,41,-33.73,-70.75,82.0,7.67
Hobyo,68,SO,1579964100,75,5.35,48.53,80.53,19.82
Churapcha,0,RU,1579964101,98,62.0,132.43,-42.88,3.62
Rocha,100,UY,1579964090,36,-34.48,-54.33,86.9,15.26
Dzilam Gonzalez,0,MX,1579964102,74,21.28,-88.93,74.25,10.98
Mocuba,25,MZ,1579964103,81,-16.84,36.99,79.75,6.26
Coahuayana Viejo,33,MX,1579964103,72,18.73,-103.68,70.95,3.4
Upernavik,100,GL,1579964062,92,72.79,-56.15,-11.33,5.86
Dod Ballapur,100,IN,1579964105,29,13.29,77.54,69.87,6.8
Morondava,100,MG,1579964062,82,-20.28,44.28,82.36,4.09
Oranjemund,0,NA,1579964106,60,-28.55,16.43,72.66,15.79
Portland,90,US,1579964034,93,45.52,-122.68,48.99,3.67
Marzuq,83,YE,1579964107,57,14.4,46.47,73.35,10.42
Khash,0,IR,1579964108,59,28.22,61.22,49.78,9.22
Itoman,100,JP,1579964108,88,26.12,127.67,71.01,4.0
Schleswig,100,DE,1579964109,100,54.52,9.55,43.0,14.99
Tanout,0,NE,1579964109,5,14.97,8.89,81.82,22.62
Zeya,94,RU,1579964110,99,53.75,127.27,-24.86,4.56
Harper,22,LR,1579964061,60,4.38,-7.72,88.39,7.31
Zhanaozen,98,KZ,1579964111,69,43.3,52.8,32.14,15.03
Chenghai,100,CN,1579964112,88,23.46,116.77,61.68,17.29
Itarema,8,BR,1579963923,48,-2.92,-39.92,92.34,12.84
Lebu,0,CL,1579964056,35,-37.62,-73.65,74.73,10.04
Grindavik,75,IS,1579964081,93,63.84,-22.43,37.4,16.11
Srednekolymsk,100,RU,1579964098,96,67.45,153.68,-29.29,8.84
Walvis Bay,0,NA,1579964114,47,-22.96,14.51,80.6,20.8
Naze,100,JP,1579964063,81,28.37,129.48,69.62,7.07
Pingxiang,100,CN,1579964116,98,27.62,113.85,41.14,2.17
Tonantins,100,BR,1579964117,96,-2.87,-67.8,75.76,2.59
Lumding,0,IN,1579964118,85,25.75,93.17,52.14,1.63
Tumut,0,AU,1579964119,39,-35.3,148.22,62.98,3.89
Kamari,0,GR,1579964119,66,36.8,25.82,55.99,4.0
Los Llanos de Aridane,0,ES,1579963565,69,28.66,-17.92,60.01,10.92
Mweka,100,CD,1579964121,37,-4.85,21.57,91.51,2.42
Oriximina,27,BR,1579964094,56,-1.77,-55.87,88.77,4.92
Lorengau,29,PG,1579964089,69,-2.02,147.27,83.86,7.0
Departamento de Maldonado,100,UY,1579964122,36,-34.67,-54.92,86.25,13.71
Vostok,5,RU,1579964029,93,46.49,135.88,-14.13,5.23
Zyryanka,100,RU,1579964123,97,65.75,150.85,-30.41,9.46
Jumla,57,NP,1579964124,72,29.27,82.18,27.1,4.92
Kahului,0,US,1579963996,79,20.89,-156.47,70.0,5.99
Oksfjord,87,NO,1579964125,85,70.24,22.35,18.0,5.01
Souillac,75,MU,1579964080,88,-20.52,57.52,80.01,18.34
Oxford,100,GB,1579964126,95,51.75,-1.26,45.0,8.23
Porbandar,0,IN,1579964127,51,21.64,69.61,75.07,13.85
Noumea,100,NC,1579964127,97,-22.28,166.46,79.0,21.27
Barcelona,99,ES,1579963692,61,41.39,2.16,57.99,3.22
Manaus,100,BR,1579963849,70,-3.1,-60.02,83.82,3.36
Yulara,0,AU,1579964102,17,-25.24,130.99,81.82,10.65
Tigzirt,0,DZ,1579964130,54,36.89,4.12,64.18,15.32
Karratha,0,AU,1579964098,79,-20.74,116.85,84.11,14.9
Kazerun,99,IR,1579964131,62,29.62,51.65,51.89,0.67
Yerbogachen,97,RU,1579964081,96,61.28,108.01,10.4,4.41
College,100,US,1579964063,90,64.86,-147.8,-6.0,3.13
Murgab,98,TM,1579964133,70,37.5,61.97,40.3,11.48
Gigmoto,89,PH,1579964099,83,13.78,124.39,80.55,17.9
Boryslav,0,UA,1579964134,69,49.29,23.43,33.58,6.04
Forio,100,IT,1579964135,70,40.73,13.86,60.01,1.99
Pizarro,100,CO,1579964135,79,4.95,-77.37,80.55,5.28
Vangaindrano,40,MG,1579964136,88,-23.35,47.6,72.68,4.92
Flin Flon,100,CA,1579964136,95,54.77,-101.86,19.17,3.02
Marsala,100,IT,1579964137,88,37.8,12.44,66.0,8.08
Bubaque,61,GW,1579964137,72,11.28,-15.83,79.0,8.01
Novyy Urengoy,89,RU,1579964139,96,66.08,76.63,-0.71,6.02
Daru,100,PG,1579964139,95,-9.08,143.21,75.74,2.8
Mount Pleasant,0,US,1579964084,83,32.79,-79.86,55.99,8.79
Sisimiut,100,GL,1579964140,94,66.94,-53.67,5.85,4.07
Belaya Gora,99,RU,1579964141,90,68.53,146.42,-34.01,2.57
Finschhafen,95,PG,1579964141,78,-6.6,147.87,83.79,11.16
Codrington,27,AU,1579964064,91,-38.27,141.97,62.62,13.4
Yokadouma,71,CM,1579964143,8,3.52,15.05,97.0,5.01
Luderitz,0,NA,1579964077,83,-26.65,15.16,67.75,10.92
